197,137,1
188,137,1
156,137,1
116,137,0
83,137,0
78,137,0
100,137,0
139,137,1
178,137,1
202,137,1
209,137,1
213,137,1
218,148,1
217,148,1
211,148,1
196,148,1
165,148,1
119,148,0
81,148,0
55,148,0
43,148,0
42,148,0
39,148,0
39,148,0
39,148,0
39,148,0
39,148,0
38,148,0
37,148,0
36,148,0
36,127,0
39,127,0
39,127,0
39,127,0
39,127,0
39,127,0
39,127,0
41,127,0
48,127,0
79,127,0
131,127,1
168,127,1
205,127,1
207,121,1
191,121,1
152,121,1
104,121,0
65,121,0
53,121,0
47,121,0
45,121,0
45,126,0
53,126,0
74,126,0
115,126,0
154,126,1
184,126,1
196,120,1
195,120,1
170,120,1
131,120,1
85,120,0
55,120,0
48,120,0
45,120,0
45,120,0
44,120,0
58,120,0
101,120,0
148,120,1
181,120,1
203,123,1
200,123,1
181,123,1
153,123,1
114,123,0
94,148,0
96,148,0
131,148,0
171,148,1
213,148,1
223,148,1
228,148,1
232,148,1
234,148,1
235,148,1
234,148,1
237,165,1
234,165,1
233,165,1
231,165,1
223,165,1
202,165,1
158,165,0
113,165,0
82,159,0
84,159,0
124,159,0
165,159,1
201,159,1
208,145,1
199,145,1
173,145,1
134,145,0
101,145,0
95,151,0
114,151,0
151,151,0
188,151,1
210,151,1
226,151,1
231,151,1
234,151,1
234,151,1
233,151,1
234,151,1
233,151,1
234,164,1
233,164,1
231,164,1
227,164,1
196,164,1
153,164,0
111,164,0
93,163,0
112,163,0
153,163,0
193,163,1
216,163,1
218,155,1
204,155,1
173,155,1
124,155,0
83,155,0
60,155,0
51,155,0
51,155,0
51,155,0
51,155,0
51,155,0
51,134,0
53,134,0
54,134,0
54,134,0
54,134,0
54,134,0
54,134,0
54,134,0
54,134,0
54,134,0
54,134,0
54,134,0
57,134,0
70,134,0
112,134,0
159,134,1
201,134,1
220,135,1
215,135,1
201,135,1
166,135,1
123,135,0
100,160,0
115,160,0
146,160,0
184,160,1
209,160,1
213,156,1
212,156,1
185,156,1
145,156,0
108,156,0
98,155,0
119,155,0
163,155,1
207,155,1
222,155,1
227,162,1
209,162,1
163,162,1
121,162,0
95,161,0
106,161,0
145,161,0
191,161,1
219,161,1
223,159,1
209,159,1
184,159,1
145,159,0
111,159,0
107,165,0
128,165,0
166,165,1
198,165,1
214,165,1
217,162,1
204,162,1
164,162,1
125,162,0
96,156,0
99,156,0
130,156,0
177,156,1
223,156,1
242,156,1
251,156,1
252,156,1
252,174,1
248,174,1
241,174,1
226,174,1
187,174,1
142,174,0
106,174,0
102,177,0
131,177,0
